"","Code","EIU20VA","EIU20PV","EIU20GE","EIU20RQ","EIU20RL","EIU20CC","EIU19VA","EIU19PV","EIU19GE","EIU19RQ","EIU19RL","EIU19CC","EIU18VA","EIU18PV","EIU18GE","EIU18RQ","EIU18RL","EIU18CC","EIU17VA","EIU17PV","EIU17GE","EIU17RQ","EIU17RL","EIU17CC","EIU16VA","EIU16PV","EIU16GE","EIU16RQ","EIU16RL","EIU16CC","EIU15VA","EIU15PV","EIU15GE","EIU15RQ","EIU15RL","EIU15CC","EIU14VA","EIU14PV","EIU14GE","EIU14RQ","EIU14RL","EIU14CC","EIU13VA","EIU13PV","EIU13GE","EIU13RQ","EIU13RL","EIU13CC","EIU12VA","EIU12PV","EIU12GE","EIU12RQ","EIU12RL","EIU12CC","EIU11VA","EIU11PV","EIU11GE","EIU11RQ","EIU11RL","EIU11CC","EIU10VA","EIU10PV","EIU10GE","EIU10RQ","EIU10RL","EIU10CC","EIU09VA","EIU09PV","EIU09GE","EIU09RQ","EIU09RL","EIU09CC","EIU08VA","EIU08PV","EIU08GE","EIU08RQ","EIU08RL","EIU08CC","EIU07VA","EIU07PV","EIU07GE","EIU07RQ","EIU07RL","EIU07CC","EIU06VA","EIU06PV","EIU06GE","EIU06RQ","EIU06RL","EIU06CC","EIU05VA","EIU05PV","EIU05GE","EIU05RQ","EIU05RL","EIU05CC","EIU04VA","EIU04PV","EIU04GE","EIU04RQ","EIU04RL","EIU04CC","EIU03VA","EIU03PV","EIU03GE","EIU03RQ","EIU03RL","EIU03CC","EIU02VA","EIU02PV","EIU02GE","EIU02RQ","EIU02RL","EIU02CC","EIU00VA","EIU00PV","EIU00GE","EIU00RQ","EIU00RL","EIU00CC","EIU98VA","EIU98PV","EIU98GE","EIU98RQ","EIU98RL","EIU98CC","EIU96VA","EIU96PV","EIU96GE","EIU96RQ","EIU96RL","EIU96CC"
"Turkmenistan","TKM","0.086","0.55","0.0","0.0","0.1875","0.0","0.086","0.45","0.0","0.0","0.1875","0.0","0.086","0.45","0.0","0.0","0.15625","0.0","0.086","0.45","0.0","0.0","0.15625","0.0","0.0915","0.4","0.0","0.0","0.15625","0.0","0.0915","0.45","0.0","0.0","0.15625","0.0","0.0915","0.45","0.0","0.0","0.15625","0.0","0.086","0.4","0.0","0.0","0.15625","0.0","0.086","0.4","0.0","0.0","0.15625","0.0","0.086","0.4","0.0","0.0","0.15625","0.0","0.086","0.4","0.0","0.0","0.15625","0.0","0.086","0.35","0.0","0.0","0.15625","0.0","0.086","0.45","0.0","0.0","0.15625","0.0","0.0915","0.45","0.0","0.0","0.15625","0.0","0.0915","0.6","0.0","0.0","0.15625","0.0","0.0","0.6","0.0","0.0","0.125","0.0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Timor-Leste","TMP","0.5405","0.55","0.0","0.45","0.1875","0.25","0.547","0.55","0.0","0.45","0.1875","0.25","0.547","0.55","0.0","0.45","0.1875","0.25","0.547","0.55","0.0","0.45","0.1875","0.25","0.5495","0.5","0.0","0.45","0.1875","0.25","0.5495","0.5","0.0","0.45","0.1875","0.25","0.5495","0.5","0.0","0.45","0.1875","0.25","0.5495","0.55","0.125","0.45","0.1875","0.25","0.5455","0.55","0.125","0.45","0.1875","0.0","0.5485","0.45","0.125","0.45","0.1875","0.0","0.51725","0.45","0.125","0.45","0.1875","0.0","0.51725","0.5","0.125","0.45","0.1875","0.0","0.722","..","..","..","..","..","0.641","..","..","..","..","..","0.641","..","..","..","..","..","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Trinidad and Tobago","TTO","0.608","0.7","0.25","0.45","0.5","0.5","0.608","0.7","0.25","0.45","0.5","0.5","0.608","0.75","0.25","0.45","0.5","0.25","0.602","0.75","0.25","0.45","0.5","0.25","0.605","0.7","0.25","0.45","0.46875","0.25","0.605","0.7","0.25","0.45","0.46875","0.25","0.5995","0.7","0.25","0.45","0.46875","0.25","0.5995","0.7","0.25","0.45","0.46875","0.25","0.5995","0.7","0.25","0.45","0.46875","0.25","0.608","0.7","0.25","0.45","0.46875","0.25","0.608","0.7","0.25","0.45","0.46875","0.25","0.6105","0.75","0.25","0.45","0.46875","0.25","0.6105","0.75","0.25","0.45","0.46875","0.25","0.609","0.65","0.25","0.45","0.46875","0.25","0.609","0.6","0.25","0.45","0.46875","0.25","0.6875","0.6","0.375","0.55","0.53125","0.25","0.625","0.6","0.5","0.55","0.53125","0.25","0.625","0.6","0.5","0.55","0.53125","0.25","0.625","0.6","0.375","0.55","0.59375","0.25","0.625","0.65","0.5","0.55","0.59375","0.25","0.6875","0.75","0.5","0.55","0.59375","0.5","0.75","0.7","0.5","0.55","0.59375","0.75"
"Tunisia","TUN","0.54825","0.4","0.5","0.5","0.53125","0.25","0.55475","0.35","0.5","0.5","0.53125","0.25","0.53925","0.35","0.5","0.5","0.53125","0.5","0.5347500000000001","0.4","0.5","0.5","0.5625","0.5","0.6012500000000001","0.35","0.375","0.4","0.53125","0.5","0.61725","0.45","0.375","0.4","0.5","0.5","0.59675","0.45","0.375","0.4","0.46875","0.5","0.56925","0.4","0.25","0.4","0.46875","0.25","0.50225","0.4","0.375","0.4","0.46875","0.25","0.464","0.35","0.375","0.35","0.46875","0.25","0.202","0.65","0.375","0.5","0.53125","0.25","0.24175","0.6","0.375","0.5","0.5625","0.25","0.273","0.55","0.375","0.5","0.5625","0.25","0.24675","0.6","0.4375","0.475","0.5625","0.375","0.24675","0.65","0.5","0.45","0.59375","0.5","0.375","0.45","0.5","0.35","0.46875","0.25","0.4375","0.45","0.5","0.35","0.46875","0.5","0.375","0.65","0.625","0.35","0.34375","0.5","0.4375","0.45","0.75","0.35","0.4375","0.5","0.375","0.7","0.625","0.35","0.4375","0.25","0.375","0.65","0.625","0.35","0.4375","0.25","0.375","0.55","0.625","0.35","0.4375","0.25"
"Turkey","TUR","0.34900000000000003","0.3","0.375","0.55","0.46875","0.25","0.36075","0.3","0.375","0.55","0.5","0.25","0.37475","0.3","0.375","0.55","0.5","0.25","0.4315","0.35","0.375","0.55","0.5","0.25","0.4395","0.35","0.375","0.55","0.5","0.25","0.4435","0.35","0.375","0.55","0.5","0.25","0.4435","0.45","0.375","0.55","0.5","0.25","0.469","0.45","0.375","0.55","0.5","0.25","0.4755","0.45","0.375","0.55","0.5","0.25","0.47400000000000003","0.45","0.375","0.55","0.5","0.25","0.47400000000000003","0.5","0.375","0.55","0.5","0.25","0.47200000000000003","0.55","0.375","0.55","0.5","0.25","0.47200000000000003","0.45","0.375","0.55","0.53125","0.25","0.47250000000000003","0.5","0.375","0.55","0.53125","0.25","0.47250000000000003","0.55","0.375","0.55","0.53125","0.25","0.4375","0.5","0.25","0.55","0.53125","0.0","0.375","0.4","0.25","0.55","0.53125","0.0","0.375","0.3","0.25","0.55","0.53125","0.0","0.375","0.25","0.25","0.55","0.53125","0.0","0.375","0.45","0.375","0.5","0.46875","0.0","0.25","0.3","0.125","0.5","0.375","0.0","0.4375","0.4","0.25","0.5","0.40625","0.25"
"Taiwan, China","TWN","0.79075","0.7","0.75","0.7","0.78125","0.75","0.7302500000000001","0.65","0.75","0.8","0.75","0.75","0.7302500000000001","0.65","0.75","0.8","0.75","0.75","0.7615000000000001","0.65","0.75","0.8","0.75","0.75","0.7645","0.7","0.75","0.8","0.75","0.75","0.7665","0.7","0.75","0.8","0.75","0.75","0.7575000000000001","0.7","0.75","0.8","0.75","0.75","0.7535000000000001","0.8","0.75","0.8","0.8125","0.5","0.7222500000000001","0.8","0.625","0.85","0.78125","0.5","0.71675","0.8","0.625","0.9","0.78125","0.5","0.71975","0.8","0.625","0.9","0.78125","0.5","0.73475","0.8","0.625","0.9","0.78125","0.5","0.73475","0.75","0.625","0.9","0.78125","0.5","0.73475","0.65","0.625","0.9","0.78125","0.5","0.73475","0.7","0.625","0.9","0.78125","0.5","0.75","0.65","0.625","0.9","0.78125","0.5","0.75","0.65","0.625","0.9","0.78125","0.5","0.75","0.75","0.625","0.9","0.78125","0.5","0.75","0.75","0.625","0.9","0.78125","0.5","0.5625","0.8","0.5","0.85","0.65625","0.5","0.5625","0.85","0.75","0.8","0.65625","0.5","0.5625","0.9","0.75","0.8","0.65625","0.5"
"Tanzania","TZA","0.41125","0.5","0.125","0.4","0.3125","0.25","0.41425","0.55","0.125","0.4","0.3125","0.25","0.458","0.55","0.25","0.4","0.3125","0.25","0.46099999999999997","0.55","0.25","0.4","0.3125","0.25","0.4755","0.55","0.25","0.45","0.3125","0.25","0.4665","0.55","0.25","0.45","0.3125","0.25","0.476","0.55","0.25","0.45","0.3125","0.25","0.476","0.55","0.25","0.45","0.3125","0.25","0.4815","0.55","0.25","0.45","0.28125","0.25","0.4695","0.55","0.25","0.45","0.28125","0.25","0.4695","0.55","0.25","0.45","0.28125","0.25","0.4515","0.55","0.25","0.4","0.28125","0.25","0.4515","0.55","0.25","0.4","0.28125","0.25","0.4465","0.575","0.25","0.4","0.28125","0.25","0.4465","0.6","0.25","0.4","0.28125","0.25","0.1875","0.45","0.25","0.4","0.3125","0.0","0.1875","0.45","0.25","0.4","0.3125","0.25","0.1875","0.5","0.25","0.4","0.40625","0.0","0.1875","0.5","0.25","0.4","0.40625","0.0","0.1875","0.35","0.25","0.4","0.40625","0.0","0.1875","0.5","0.375","0.4","0.40625","0.0","0.1875","0.45","0.25","0.4","0.40625","0.0"
"Uganda","UGA","0.40325","0.3","0.25","0.4","0.5","0.25","0.40725","0.35","0.25","0.4","0.5","0.0","0.41625","0.35","0.25","0.4","0.5","0.25","0.41075","0.35","0.25","0.4","0.5","0.25","0.41925","0.4","0.25","0.4","0.5","0.25","0.4485","0.4","0.25","0.4","0.5","0.25","0.4485","0.45","0.25","0.4","0.46875","0.25","0.4485","0.45","0.25","0.4","0.46875","0.25","0.4455","0.45","0.25","0.4","0.46875","0.25","0.444","0.4","0.25","0.4","0.46875","0.25","0.44","0.45","0.25","0.4","0.46875","0.25","0.439","0.45","0.25","0.4","0.46875","0.25","0.439","0.4","0.25","0.4","0.46875","0.25","0.4445","0.45","0.25","0.4","0.46875","0.25","0.4445","0.45","0.25","0.4","0.46875","0.25","0.1875","0.15","0.25","0.65","0.15625","0.0","0.125","0.2","0.25","0.65","0.15625","0.0","0.125","0.2","0.25","0.65","0.15625","0.0","0.125","0.2","0.25","0.65","0.15625","0.0","0.125","0.2","0.25","0.65","0.15625","0.0","0.125","0.2","0.25","0.65","0.15625","0.0","0.25","0.2","0.25","0.65","0.25","0.25"
"Ukraine","UKR","0.478","0.25","0.375","0.5","0.34375","0.0","0.48250000000000004","0.1","0.25","0.55","0.3125","0.0","0.47200000000000003","0.1","0.25","0.55","0.3125","0.0","0.47200000000000003","0.1","0.25","0.55","0.3125","0.0","0.47250000000000003","0.2","0.25","0.45","0.28125","0.0","0.47250000000000003","0.15","0.25","0.45","0.21875","0.0","0.4585","0.05","0.125","0.45","0.21875","0.0","0.4795","0.5","0.0","0.45","0.25","0.0","0.483","0.5","0.0","0.5","0.28125","0.0","0.5955","0.55","0.0","0.5","0.28125","0.0","0.5025","0.55","0.0","0.5","0.28125","0.0","0.5345","0.45","0.0","0.5","0.28125","0.0","0.50325","0.6","0.0","0.5","0.28125","0.0","0.50325","0.6","0.0","0.5","0.28125","0.0","0.50325","0.5","0.0","0.5","0.25","0.0","0.1875","0.4","0.0","0.5","0.25","0.0","0.1875","0.4","0.0","0.5","0.25","0.0","0.1875","0.4","0.0","0.5","0.25","0.0","0.1875","0.4","0.0","0.5","0.25","0.0","0.0625","0.4","0.0","0.5","0.125","0.0","0.125","0.3","0.0","0.5","0.15625","0.0","0.125","0.4","0.125","0.55","0.21875","0.0"
"Uruguay","URY","0.83675","0.7","0.5","0.5","0.65625","0.75","0.82525","0.8","0.5","0.5","0.65625","0.75","0.82525","0.8","0.5","0.5","0.65625","0.75","0.8122499999999999","0.8","0.5","0.55","0.65625","0.75","0.81475","0.8","0.5","0.55","0.65625","0.75","0.75225","0.75","0.5","0.55","0.59375","0.75","0.75225","0.75","0.5","0.6","0.59375","0.75","0.75225","0.75","0.5","0.6","0.59375","0.75","0.75225","0.75","0.5","0.55","0.625","0.75","0.75225","0.75","0.5","0.55","0.625","0.75","0.74875","0.75","0.5","0.55","0.625","0.75","0.74775","0.75","0.5","0.55","0.625","0.75","0.74775","0.75","0.5","0.55","0.625","0.75","0.74175","0.725","0.5","0.55","0.625","0.625","0.74175","0.75","0.5","0.55","0.59375","0.5","0.625","0.65","0.5","0.5","0.53125","0.5","0.625","0.65","0.5","0.5","0.5625","0.5","0.625","0.65","0.5","0.5","0.59375","0.5","0.625","0.65","0.5","0.5","0.59375","0.5","0.625","0.8","0.5","0.65","0.59375","0.5","0.625","0.85","0.5","0.65","0.59375","0.5","0.625","0.7","0.375","0.65","0.59375","0.5"
"United States","USA","0.73975","0.65","0.75","0.65","0.875","0.75","0.74175","0.75","0.75","0.65","0.875","0.75","0.74175","0.75","0.75","0.65","0.875","0.75","0.74275","0.75","0.75","0.7","0.9375","0.75","0.74275","0.8","0.75","0.7","0.9375","0.75","0.7462500000000001","0.85","0.75","0.7","0.9375","0.75","0.74925","0.85","0.75","0.7","0.9375","0.75","0.74925","0.85","0.75","0.7","0.9375","0.75","0.74925","0.85","0.75","0.7","0.9375","0.75","0.74925","0.85","0.75","0.7","0.9375","0.75","0.75275","0.85","0.75","0.7","0.9375","0.75","0.75475","0.9","0.75","0.7","0.9375","0.75","0.75475","0.9","0.75","0.7","0.9375","0.75","0.75475","0.9","0.75","0.7","0.9375","0.75","0.75475","0.9","0.75","0.7","0.9375","0.75","0.75","0.65","0.75","0.75","0.875","0.75","0.75","0.6","0.75","0.75","0.875","1.0","0.75","0.6","0.75","0.75","0.875","1.0","0.875","0.65","0.875","0.75","0.875","1.0","0.75","0.9","1.0","0.85","0.875","0.75","0.6875","0.9","1.0","0.8","0.875","0.75","0.6875","0.9","1.0","0.8","0.875","0.75"
"Uzbekistan","UZB","0.13725","0.45","0.0","0.1","0.15625","0.0","0.16299999999999998","0.5","0.0","0.1","0.15625","0.0","0.16299999999999998","0.5","0.0","0.1","0.15625","0.0","0.12875","0.5","0.0","0.1","0.15625","0.0","0.0975","0.5","0.0","0.1","0.15625","0.0","0.0975","0.35","0.0","0.1","0.15625","0.0","0.12250000000000001","0.3","0.0","0.1","0.15625","0.0","0.086","0.3","0.0","0.1","0.125","0.0","0.086","0.3","0.0","0.1","0.125","0.0","0.087","0.3","0.0","0.1","0.125","0.0","0.087","0.3","0.0","0.1","0.15625","0.0","0.087","0.15","0.0","0.1","0.1875","0.0","0.087","0.2","0.0","0.1","0.1875","0.25","0.0925","0.175","0.0","0.1","0.1875","0.25","0.0925","0.15","0.0","0.1","0.1875","0.25","0.0","0.05","0.0","0.05","0.21875","0.0","0.0","0.05","0.0","0.0","0.21875","0.0","0.0","0.15","0.0","0.0","0.21875","0.0","0.0","0.25","0.0","0.0","0.21875","0.0","0.0","0.15","0.0","0.0","0.21875","0.0","0.0","0.15","0.0","0.0","0.21875","0.0","0.0","0.25","0.0","0.0","0.21875","0.0"
"Venezuela, RB","VEN","0.20049999999999998","0.05","0.0","0.25","0.0","0.0","0.269","0.05","0.0","0.15","0.03125","0.0","0.28300000000000003","0.1","0.0","0.15","0.03125","0.0","0.3185","0.15","0.125","0.25","0.03125","0.0","0.359","0.25","0.125","0.25","0.03125","0.0","0.375","0.25","0.125","0.25","0.03125","0.0","0.3785","0.3","0.125","0.25","0.0625","0.0","0.3785","0.35","0.125","0.25","0.09375","0.0","0.3825","0.45","0.125","0.25","0.125","0.0","0.379","0.45","0.0","0.25","0.125","0.0","0.384","0.4","0.0","0.25","0.125","0.0","0.392","0.35","0.0","0.25","0.125","0.0","0.392","0.35","0.0","0.25","0.125","0.0","0.396","0.35","0.0","0.25","0.140625","0.0","0.4585","0.35","0.0","0.4","0.21875","0.0","0.375","0.4","0.0","0.4","0.21875","0.0","0.375","0.3","0.0","0.4","0.21875","0.0","0.375","0.3","0.0","0.4","0.21875","0.0","0.375","0.4","0.125","0.45","0.25","0.0","0.375","0.5","0.125","0.5","0.3125","0.25","0.375","0.5","0.0","0.5","0.3125","0.0","0.25","0.5","0.0","0.5","0.3125","0.0"
"Vietnam","VNM","0.24075","0.55","0.375","0.5","0.46875","0.25","0.24775","0.6","0.375","0.5","0.5","0.25","0.1875","0.6","0.375","0.5","0.5","0.25","0.24775","0.6","0.375","0.5","0.5","0.25","0.294","0.5","0.375","0.5","0.5","0.25","0.3015","0.55","0.375","0.5","0.5","0.25","0.26425","0.55","0.25","0.45","0.5","0.25","0.25825","0.65","0.25","0.45","0.4375","0.25","0.23825000000000002","0.6","0.25","0.45","0.46875","0.25","0.24175","0.6","0.25","0.45","0.46875","0.25","0.24075","0.6","0.25","0.45","0.46875","0.25","0.22025","0.6","0.25","0.45","0.46875","0.25","0.22025","0.6","0.25","0.45","0.5","0.25","0.215625","0.6","0.25","0.45","0.5","0.25","0.2","0.6","0.25","0.45","0.5","0.25","0.125","0.55","0.25","0.45","0.5","0.25","0.125","0.55","0.25","0.45","0.5","0.25","0.125","0.55","0.25","0.45","0.5","0.25","0.3125","0.55","0.25","0.45","0.5","0.25","0.125","0.55","0.25","0.45","0.53125","0.25","0.125","0.55","0.25","0.45","0.53125","0.25","0.125","0.55","0.375","0.4","0.4375","0.25"
"West Bank and Gaza","WBG","0.34775","0.0","0.25","0.7","0.4375","0.25","0.35075","0.0","0.25","0.7","0.4375","0.5","0.37575","0.0","0.25","0.7","0.4375","0.5","0.37925","0.0","0.375","0.7","0.46875","0.5","0.38075000000000003","0.0","0.375","0.7","0.46875","0.5","0.38475000000000004","0.0","0.375","0.7","0.40625","0.25","0.4235","0.05","0.375","0.7","0.4375","0.25","0.39625","0.05","0.375","0.7","0.4375","0.25","0.39625","0.05","0.375","0.7","0.4375","0.25","0.40475","0.05","0.375","0.85","0.4375","0.25","0.49075","0.15","0.5","0.85","0.53125","0.5","0.479","0.2","0.375","0.7","0.5","0.5","0.583","..","..","..","..","..","0.601","..","..","..","..","..","0.601","..","..","..","..","..","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Jersey, Channel Islands","JEY","0.8125","0.9","0.75","0.75","0.9375","0.75","0.8125","0.9","0.75","0.75","0.9375","0.75","0.8125","0.9","0.75","0.7","0.9375","0.75","0.8125","0.9","0.75","0.7","0.9375","0.75","0.8125","0.9","0.75","0.7","0.9375","0.75","0.8125","0.95","0.75","0.8","0.9375","0.75","0.8125","0.95","0.75","0.8","0.9375","0.75","0.8125","0.95","0.75","0.8","0.9375","0.75","0.8125","0.95","0.75","0.8","0.9375","0.75","0.8125","0.95","0.75","0.8","0.9375","0.75","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Yemen, Rep.","YEM","0.16","0.0","0.0","0.5","0.15625","0.0","0.16","0.0","0.0","0.5","0.1875","0.0","0.16","0.0","0.0","0.55","0.1875","0.0","0.16599999999999998","0.0","0.0","0.55","0.1875","0.0","0.16599999999999998","0.0","0.0","0.6","0.1875","0.0","0.17450000000000002","0.0","0.0","0.6","0.21875","0.0","0.202","0.1","0.0","0.55","0.25","0.0","0.202","0.1","0.0","0.55","0.1875","0.0","0.2185","0.15","0.0","0.55","0.15625","0.0","0.22225","0.1","0.125","0.55","0.1875","0.0","0.22575","0.05","0.125","0.55","0.34375","0.0","0.24125000000000002","0.05","0.125","0.55","0.3125","0.0","0.24125000000000002","0.1","0.25","0.55","0.375","0.25","0.274","0.2","0.25","0.55","0.375","0.25","0.274","0.2","0.25","0.55","0.34375","0.25","0.125","0.15","0.125","0.35","0.09375","0.0","0.125","0.15","0.125","0.35","0.09375","0.0","0.125","0.3","0.125","0.35","0.09375","0.0","0.125","0.25","0.125","0.35","0.09375","0.0","0.125","0.25","0.125","0.35","0.09375","0.0","0.125","0.25","0.125","0.35","0.09375","0.0","0.1875","0.2","0.25","0.35","0.09375","0.25"
"Serbia","SRB","0.5609999999999999","0.55","0.375","0.6","0.5","0.25","0.5705","0.6","0.375","0.6","0.5","0.25","0.5705","0.6","0.375","0.6","0.5","0.25","0.5705","0.6","0.375","0.6","0.5","0.25","0.60975","0.6","0.375","0.6","0.53125","0.25","0.61675","0.65","0.375","0.6","0.5625","0.25","0.61675","0.5","0.25","0.6","0.46875","0.25","0.61475","0.5","0.25","0.4","0.4375","0.25","0.5665","0.4","0.25","0.45","0.375","0.25","0.5665","0.4","0.25","0.45","0.375","0.25","0.5665","0.35","0.25","0.45","0.375","0.25","0.5745","0.35","0.25","0.45","0.375","0.25","0.54325","0.35","0.25","0.45","0.375","0.25","0.54975","0.35","0.25","0.45","0.375","0.25","0.54975","0.35","0.25","0.45","0.375","0.25","0.1875","0.3","0.25","0.35","0.125","0.0","0.1875","0.35","0.25","0.35","0.125","0.0","0.1875","0.5","0.0","0.35","0.09375","0.0","0.1875","0.5","0.0","0.35","0.09375","0.0","0.25","0.25","0.0","0.35","0.1875","0.0","0.1875","0.15","0.125","0.35","0.15625","0.0","0.1875","0.2","0.25","0.35","0.15625","0.0"
"South Africa","ZAF","0.63375","0.65","0.625","0.6","0.4375","0.5","0.64325","0.65","0.625","0.55","0.4375","0.5","0.64325","0.65","0.625","0.55","0.4375","0.5","0.64325","0.65","0.625","0.55","0.4375","0.5","0.65175","0.65","0.625","0.55","0.4375","0.5","0.65925","0.65","0.625","0.55","0.46875","0.5","0.67225","0.65","0.625","0.55","0.53125","0.5","0.67625","0.65","0.625","0.55","0.53125","0.5","0.67075","0.7","0.5","0.55","0.5","0.5","0.67075","0.75","0.5","0.55","0.5","0.5","0.67075","0.75","0.5","0.55","0.5","0.5","0.67675","0.65","0.5","0.55","0.5","0.5","0.67675","0.65","0.5","0.55","0.5","0.5","0.67675","0.65","0.5","0.55","0.5","0.5","0.67675","0.65","0.5","0.55","0.5","0.5","0.5625","0.5","0.5","0.55","0.5","0.5","0.5625","0.5","0.5","0.55","0.5","0.5","0.5625","0.5","0.5","0.55","0.5","0.5","0.5625","0.5","0.5","0.55","0.5","0.5","0.625","0.65","0.5","0.5","0.59375","0.5","0.6875","0.55","0.5","0.4","0.625","0.5","0.625","0.55","0.5","0.4","0.53125","0.5"
"Congo, Dem. Rep.","ZAR","0.08775","0.25","0.0","0.2","0.0625","0.0","0.08775","0.25","0.0","0.2","0.0625","0.0","0.10575","0.0","0.0","0.2","0.0625","0.0","0.11175","0.05","0.0","0.2","0.09375","0.0","0.159","0.05","0.0","0.25","0.125","0.0","0.16799999999999998","0.1","0.0","0.25","0.125","0.0","0.15","0.1","0.0","0.25","0.125","0.0","0.154","0.05","0.0","0.25","0.125","0.0","0.1585","0.05","0.0","0.2","0.125","0.0","0.16999999999999998","0.15","0.0","0.2","0.15625","0.0","0.16999999999999998","0.15","0.0","0.2","0.15625","0.0","0.1765","0.15","0.0","0.2","0.15625","0.0","0.22799999999999998","..","..","..","..","..","0.27599999999999997","..","..","..","..","..","0.27599999999999997","..","..","..","..","..","0.125","0.15","0.0","0.15","0.15625","0.0","0.0625","0.3","0.0","0.15","0.15625","0.0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Zambia","ZMB","0.4305","0.55","0.25","0.35","0.34375","0.25","0.442","0.55","0.25","0.4","0.40625","0.25","0.468","0.55","0.25","0.4","0.4375","0.25","0.4715","0.55","0.25","0.4","0.4375","0.25","0.487","0.65","0.25","0.4","0.4375","0.25","0.5015000000000001","0.65","0.25","0.4","0.4375","0.25","0.507","0.65","0.25","0.3","0.4375","0.25","0.53175","0.65","0.25","0.3","0.4375","0.25","0.53175","0.65","0.25","0.4","0.375","0.25","0.52825","0.65","0.25","0.4","0.375","0.25","0.50275","0.65","0.125","0.4","0.375","0.25","0.48125","0.65","0.125","0.4","0.375","0.25","0.48125","0.55","0.125","0.4","0.375","0.25","0.48125","0.65","0.125","0.4","0.375","0.25","0.48125","0.65","0.125","0.4","0.375","0.25","0.25","0.4","0.0","0.35","0.28125","0.0","0.1875","0.4","0.0","0.35","0.28125","0.0","0.1875","0.45","0.0","0.35","0.28125","0.0","0.1875","0.45","0.0","0.35","0.28125","0.0","0.1875","0.45","0.125","0.35","0.28125","0.0","0.1875","0.35","0.125","0.35","0.28125","0.0","0.1875","0.45","0.25","0.35","0.28125","0.0"
"Zimbabwe","ZWE","0.18925","0.2","0.0","0.1","0.15625","0.0","0.18925","0.2","0.0","0.1","0.15625","0.0","0.2205","0.25","0.0","0.1","0.15625","0.0","0.2205","0.35","0.0","0.1","0.09375","0.0","0.215","0.35","0.0","0.1","0.125","0.0","0.215","0.4","0.0","0.1","0.125","0.0","0.20149999999999998","0.4","0.0","0.05","0.125","0.0","0.196","0.3","0.0","0.05","0.09375","0.0","0.16475","0.3","0.0","0.05","0.09375","0.25","0.16525","0.35","0.0","0.05","0.09375","0.25","0.16325","0.35","0.0","0.05","0.09375","0.25","0.15775","0.35","0.0","0.05","0.09375","0.25","0.15775","0.35","0.0","0.05","0.09375","0.25","0.16225","0.45","0.125","0.05","0.125","0.25","0.16225","0.45","0.125","0.05","0.125","0.25","0.0","0.0","0.125","0.1","0.0625","0.0","0.0625","0.0","0.125","0.1","0.0625","0.0","0.0625","0.15","0.125","0.1","0.0625","0.0","0.0625","0.15","0.125","0.1","0.0625","0.0","0.0625","0.15","0.125","0.1","0.0625","0.0","0.0625","0.15","0.125","0.1","0.0625","0.0","0.125","0.4","0.25","0.1","0.0625","0.25"
""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
